origen,destino,festivo,laborable
11011_AM,41067,15.754000000000001,
11011_AM,41068,27.531999999999996,8.139
11011_AM,41069,82.05499999999999,19.497
11011_AM,41070,3.9050000000000002,
11011_AM,41072,12.861,13.229
11011_AM,41075,6.641,2.763
11011_AM,41076_AM,12.440000000000001,31.1
11011_AM,41077,4.298,8.535
11011_AM,41080_AM,21.130000000000003,3.135
11011_AM,41081,45.01,16.73
11011_AM,41082,,3.333
11011_AM,41085,4.064,
11011_AM,41086,8.692,7.191
11011_AM,41087,1.7,
11011_AM,41091,400.702,230.676
11011_AM,41093,22.067,
11011_AM,41094,,45.21
11011_AM,41095,155.678,37.178
11011_AM,41096,,1.501
11011_AM,41098,7.268,
11011_AM,41102,9.427,12.251999999999999
11011_AM,41903,59.887,16.279
11011_AM,41904,17.015,
11012,29001,,3.033
11012,29007,21.469,25.19
11012,29008,13.679,16.576999999999998
11012,29011,,5.398
11012,29012,2.059,
11012,29015_AM,16.493,25.147
11012,29017,8.519,1.578
11012,29020_AM,4.383,22.619999999999997
11012,29023,5.125,9.438
11012,29025,51.5,32.489000000000004
11012,29027_AM,2.943,
11012,29028_AM,20.061,3.828
11012,29031_AM,25.297,
11012,29032,16.458,3.069
11012,29038,44.504000000000005,6.577999999999999
11012,29039,,4.34
11012,29041,18.269,19.392
11012,29042,11.885000000000002,2.383
11012,29046,14.91,29.519
11012,29051,53.255,61.556
11012,29054,41.573,65.369
11012,29055,4.496,12.489
11012,29056_AM,,5.8
11012,29067,217.044,472.852
11012,29068,38.698,34.726
11012,29069,113.21000000000001,213.82999999999998
11012,29070,73.093,45.109
11012,29072,24.839,1.0
11012,29075,,11.852
11012,29076_AM,6.143,2.662
11012,29079,,2.445
11012,29080,,4.018
11012,29082_AM,44.842,6.921
11012,29084,122.511,175.414
11012,29088,1.912,3.765
11012,29089_AM,,7.595000000000001
11012,29094,8.762,23.954
11012,29095_AM,4.346,2.818
11012,29097,1.0,
11012,29100,8.471,5.759
11012,29901,19.692,44.008
11012,41003,2.596,3.791
11012,41004,180.807,323.76800000000003
11012,41005,20.947999999999997,21.124
11012,41007,157.496,25.529
11012,41010,3.356,19.538
11012,41011,60.803,68.837
11012,41012,,28.102
11012,41015,3.258,8.259
11012,41016,25.436,34.398
11012,41017,83.17500000000001,78.266
11012,41018,13.452,24.881
11012,41019,12.670000000000002,21.283
11012,41020,168.39,227.738
11012,41021,102.371,47.112
11012,41022,1.662,7.234
11012,41023,30.166,23.121000000000002
11012,41024,52.1,94.432
11012,41025_AM,9.326,3.054
11012,41027,,4.846
11012,41028,,14.747
11012,41029,53.459,43.627
11012,41032_AM,12.129,
11012,41033_AM,,4.165
11012,41034,56.789,88.753
11012,41036,7.055,10.366
11012,41037,6.8100000000000005,
11012,41038,660.192,946.994
11012,41039,21.561,61.239
11012,41040,29.444,30.744
11012,41041_AM,20.165,16.533
11012,41042,6.717,7.6370000000000005
11012,41044,21.076,53.777
11012,41045,17.959,10.75
11012,41046_AM,19.695,
11012,41047,37.807,59.759
11012,41048_AM,10.748999999999999,
11012,41049,2.793,33.986000000000004
11012,41050,7.758000000000001,7.078
11012,41051,14.472999999999999,15.794
11012,41052,6.116,1.723
11012,41053,251.293,626.37
11012,41055,6.531,19.299
11012,41056,6.436,16.365000000000002
11012,41058,42.438,50.586999999999996
11012,41059,131.093,232.967
11012,41060,17.749,112.587
11012,41061,9.346,
11012,41062,,1.993
11012,41064,4.8,36.251
11012,41065_AM,40.847,68.135
11012,41067,29.282999999999998,23.169
11012,41068,22.88,25.586
11012,41069,91.195,161.77
11012,41070,28.919,28.224
11012,41071,6.433,6.465
11012,41072,,5.617
11012,41074,,4.736
11012,41075,8.027,2.941
11012,41076_AM,11.914,
11012,41077,,4.263
11012,41078,2.463,
11012,41079,28.298000000000002,23.307
11012,41080_AM,11.538,2.957
11012,41081,116.176,239.468
11012,41082,2.646,13.969
11012,41084,7.9430000000000005,
11012,41085,14.612,25.361
11012,41086,41.79,85.94
11012,41087,19.545,50.403999999999996
11012,41089,17.595,13.511
11012,41090,,2.181
11012,41091,3418.927,5144.794
11012,41092,10.205,34.149
11012,41093,77.138,104.176
11012,41094,29.809,11.318
11012,41095,146.299,162.256
11012,41096,22.441,32.67
11012,41097,,32.482
11012,41098,,13.850000000000001
11012,41099,,2.5
11012,41101,26.823999999999998,19.725
11012,41102,15.506,25.595999999999997
11012,41902,7.446,9.179
11012,41903,146.843,317.513
11012,41904,10.747,
11013,29007,2.345,6.0920000000000005
11013,29008,3.042,
11013,29009_AM,,2.396
11013,29011,3.09,
11013,29015_AM,6.33,
11013,29018_AM,3.132,
11013,29020_AM,,3.706
11013,29023,10.992,38.42
11013,29025,9.29,9.571
11013,29028_AM,10.079,
11013,29031_AM,,2.63
11013,29038,20.069,
11013,29041,124.38,152.677
11013,29046,20.238,36.525
11013,29051,154.0,196.752
11013,29054,12.312000000000001,17.33
11013,29055,,3.954
11013,29056_AM,31.416,120.05799999999999
11013,29067,106.09,94.101
11013,29068,191.908,237.387
11013,29069,74.862,161.102
11013,29070,28.585,3.564
11013,29072,4.096,
11013,29073_AM,1.767,
11013,29076_AM,5.285,6.09
11013,29082_AM,2.859,2.802
11013,29083_AM,,4.328
11013,29084,18.53,25.279
11013,29091,,6.487
11013,29094,9.147,13.882
11013,29096,,1.336
11013,29901,3.668,
11013,41004,3.827,1.76
11013,41007,,7.448
11013,41020,7.164,
11013,41024,,1.0
11013,41038,,5.446
11013,41049,2.082,
11013,41058,16.062,
11013,41059,,2.323
11013,41064,1.334,
11013,41086,,2.273
11013,41089,2.842,
11013,41091,17.471,37.874
11013,41096,,4.321
11014,29007,2.528,5.521
11014,29015_AM,10.189,7.996
11014,29018_AM,9.487,
11014,29020_AM,,7.516
11014,29023,,5.01
11014,29025,,7.49
11014,29028_AM,12.514,3.73
11014,29032,6.309,3.127
11014,29038,,4.586
11014,29041,3.11,2.351
11014,29042,2.565,
11014,29046,7.559,7.696
11014,29051,18.134999999999998,21.896
11014,29054,6.631,12.472
11014,29055,,2.569
11014,29056_AM,2.409,
11014,29067,59.26,101.86
11014,29068,4.044,21.261
11014,29069,34.697,36.336
11014,29070,6.848,24.166999999999998
11014,29073_AM,1.767,5.7780000000000005
11014,29075,8.338,
11014,29076_AM,,6.756
11014,29082_AM,2.793,3.719
11014,29084,9.679,33.47
11014,29086_AM,1.697,
11014,29090_AM,,3.886
11014,29094,4.838,
11014,29901,9.608,11.464
11014,41003,1.992,
11014,41004,34.266,104.385
11014,41005,5.162,2.944
11014,41007,,3.441
11014,41010,,3.7009999999999996
11014,41011,,7.379999999999999
11014,41016,6.272,31.634999999999998
11014,41017,11.477,14.018
11014,41018,6.621,3.239
11014,41020,12.166,48.816
11014,41021,7.941000000000001,16.194
11014,41022,,3.069
11014,41024,21.002,26.557000000000002
11014,41025_AM,,3.6289999999999996
11014,41028,3.023,
11014,41029,7.211,
11014,41034,51.319,13.674999999999999
11014,41038,133.23,81.034
11014,41039,3.582,7.907
11014,41040,2.418,
11014,41041_AM,1.3,
11014,41042,7.4,4.108
11014,41044,,2.815
11014,41045,,3.851
11014,41046_AM,,3.179
11014,41047,11.92,
11014,41051,4.67,20.235
11014,41052,2.98,
11014,41053,18.3,112.767
11014,41055,,11.370000000000001
11014,41056,,3.104
11014,41058,13.873000000000001,2.634
11014,41059,18.95,15.679
11014,41060,,5.25
11014,41063,,6.72
11014,41064,4.287,
11014,41065_AM,11.928,5.518000000000001
11014,41067,2.051,
11014,41069,26.323,101.556
11014,41070,8.028,3.667
11014,41071,,4.529
11014,41075,,8.675
11014,41076_AM,,2.556
11014,41080_AM,6.747,2.934
11014,41081,13.586,48.107
11014,41085,4.3759999999999994,3.862
11014,41086,5.756,8.443000000000001
11014,41087,10.864,2.731
11014,41089,3.407,9.656
11014,41091,443.821,874.417
11014,41093,14.246,6.241
11014,41094,3.647,3.517
11014,41095,27.602,60.861000000000004
11014,41096,22.682,
11014,41101,5.557,
11014,41102,,13.968
11014,41902,,7.147
11014,41903,3.53,8.122
11015,29005,,1.981
11015,29007,5.0440000000000005,8.186
11015,29008,11.974,20.46
11015,29011,2.458,
11015,29012,,11.894
11015,29015_AM,18.086,42.751
11015,29017,9.677,
11015,29018_AM,,8.356
11015,29020_AM,2.811,21.028
11015,29023,5.225,3.258
11015,29025,46.066,27.778
11015,29027_AM,,2.695
11015,29028_AM,28.201,19.775
11015,29031_AM,5.827,3.108
11015,29032,3.9590000000000005,4.189
11015,29038,58.071,14.26
11015,29041,5.536,44.501
11015,29042,8.524000000000001,3.026
11015,29046,34.65,68.28
11015,29051,69.327,178.272
11015,29054,59.74,24.464
11015,29055,,1.208
11015,29056_AM,7.6819999999999995,2.921
11015,29067,161.495,347.07099999999997
11015,29068,43.965,32.008
11015,29069,93.777,197.347
11015,29070,10.826,52.385
11015,29072,15.831,
11015,29075,3.867,11.418
11015,29076_AM,2.524,
11015,29080,,6.701
11015,29082_AM,2.364,10.794
11015,29084,42.672000000000004,42.992
11015,29089_AM,,2.695
11015,29090_AM,,3.244
11015,29091,4.484,7.787
11015,29094,5.926,7.965
11015,29100,3.87,6.143
11015,29901,37.47,61.229
11015,41003,,3.649
11015,41004,130.49099999999999,270.278
11015,41005,15.001,15.774
11015,41006,,3.31
11015,41007,3.218,12.124
11015,41011,12.488,43.643
11015,41012,2.986,15.233
11015,41013,,8.545
11015,41015,2.652,18.714
11015,41016,1.77,28.835
11015,41017,49.367,38.39
11015,41018,5.21,7.6579999999999995
11015,41019,12.589,
11015,41020,38.234,89.332
11015,41021,47.457,67.519
11015,41022,5.956,
11015,41023,11.054,3.548
11015,41024,25.565,74.395
11015,41025_AM,,3.299
11015,41027,2.908,11.7
11015,41028,3.023,3.932
11015,41029,15.231,16.741
11015,41032_AM,1.709,
11015,41033_AM,,4.165
11015,41034,27.23,27.994
11015,41036,6.132,6.819000000000001
11015,41038,275.667,534.003
11015,41039,37.635999999999996,35.757
11015,41040,18.278,28.324
11015,41041_AM,,17.294999999999998
11015,41042,,2.82
11015,41044,8.385,12.844999999999999
11015,41045,5.504,11.147
11015,41047,17.562,18.756
11015,41049,18.006999999999998,13.445
11015,41050,3.87,4.195
11015,41051,2.139,31.598
11015,41053,30.759,235.626
11015,41055,22.597,2.135
11015,41058,7.083,15.491
11015,41059,65.214,73.191
11015,41060,12.814,14.132
11015,41061,5.12,4.669
11015,41063,5.487,2.118
11015,41064,12.489,18.309
11015,41065_AM,29.836,69.618
11015,41067,6.931,17.19
11015,41068,29.164,25.482
11015,41069,62.799,116.545
11015,41070,13.767,30.541
11015,41071,,3.446
11015,41074,,9.498000000000001
11015,41075,12.408,20.393
11015,41077,6.2829999999999995,5.422000000000001
11015,41078,1.8,
11015,41079,,20.598
11015,41080_AM,14.285,
11015,41081,41.801,173.945
11015,41082,,4.744
11015,41084,,2.049
11015,41085,6.319,13.398
11015,41086,23.744,38.962
11015,41087,5.232,29.669
11015,41089,11.021,20.871
11015,41090,,5.63
11015,41091,1693.478,2509.394
11015,41092,3.884,
11015,41093,19.462,69.484
11015,41094,13.534,2.443
11015,41095,58.293,208.063
11015,41096,6.231999999999999,5.7829999999999995
11015,41098,5.494,1.67
11015,41099,1.858,5.809
11015,41101,,2.92
11015,41102,30.326,7.726
11015,41902,,2.692
11015,41903,54.681,195.337
11016,29007,,3.609
11016,29015_AM,,14.95
11016,29023,3.071,6.437
11016,29025,2.896,14.89
11016,29028_AM,2.426,
11016,29038,2.78,2.251
11016,29040,,4.99
11016,29041,2.592,
11016,29046,2.419,
11016,29051,,12.577
11016,29054,2.875,6.765
11016,29055,,1.609
11016,29059,1.503,
11016,29067,11.415,36.06
11016,29068,2.78,2.165
11016,29069,11.541,10.452
11016,29070,9.422,2.402
11016,29072,1.782,
11016,29076_AM,,2.93
11016,29082_AM,,2.251
11016,29084,17.736,15.934
11016,29901,,7.933
11016,41004,282.931,154.945
11016,41005,24.231,8.052999999999999
11016,41006,,3.595
11016,41007,71.96,28.988999999999997
11016,41010,9.118,
11016,41011,86.45400000000001,22.65
11016,41015,17.302,
11016,41016,10.645,8.834
11016,41017,30.099,16.22
11016,41018,20.808999999999997,25.988
11016,41019,4.415,74.947
11016,41020,219.543,298.174
11016,41021,90.754,43.057
11016,41022,1.662,
11016,41023,13.417,33.378
11016,41024,59.122,44.078
11016,41025_AM,,1.582
11016,41028,7.257,2.435
11016,41029,38.61,2.247
11016,41032_AM,2.664,
11016,41034,72.601,45.501
11016,41036,12.929,53.018
11016,41037,,2.994
11016,41038,560.543,299.754
11016,41039,19.514,14.181999999999999
11016,41040,10.241,18.99
11016,41042,6.31,
11016,41044,47.586999999999996,19.31
11016,41045,11.364,11.532
11016,41046_AM,,4.289
11016,41047,30.133,13.616
11016,41049,30.186,7.196
11016,41052,,2.294
11016,41053,512.891,588.154
11016,41055,10.829,11.104
11016,41056,,2.719
11016,41058,108.611,60.392
11016,41059,44.033,33.795
11016,41060,37.190999999999995,17.466
11016,41062,,3.754
11016,41063,3.875,
11016,41064,4.429,16.735
11016,41065_AM,27.967,27.438
11016,41067,11.538,14.083
11016,41068,4.1530000000000005,4.676
11016,41069,346.732,147.376
11016,41070,7.2490000000000006,6.103
11016,41071,,6.295999999999999
11016,41074,,10.901
11016,41075,2.726,
11016,41076_AM,5.213,
11016,41077,17.713,
11016,41079,12.959,25.322
11016,41080_AM,3.968,12.92
11016,41081,61.319,58.144999999999996
11016,41085,4.3759999999999994,2.251
11016,41086,76.642,30.005
11016,41087,4.902,15.954
11016,41089,33.305,4.873
11016,41091,1879.684,1247.332
11016,41092,6.957,26.063000000000002
11016,41093,51.016,37.050000000000004
11016,41094,12.789,2.404
11016,41095,284.173,208.133
11016,41096,22.633000000000003,2.09
11016,41097,,2.736
11016,41098,5.894,
11016,41101,,4.505
11016,41102,88.686,60.309
11016,41902,23.18,
11016,41903,94.515,144.764
11016,41904,2.24,4.994
11017,29007,,7.425
11017,29017,,5.1259999999999994
11017,29020_AM,8.971,
11017,29025,,2.522
11017,29028_AM,,4.593
11017,29032,,3.78
11017,29041,4.083,
11017,29046,6.377000000000001,14.447000000000001
11017,29051,,8.100999999999999
11017,29056_AM,,1.6
11017,29059,4.791,
11017,29067,,9.796
11017,29068,,3.921
11017,29069,3.869,15.886
11017,29070,,18.308
11017,29075,22.71,
11017,29084,6.8420000000000005,24.015
11017,41004,25.665,60.509
11017,41005,,4.5
11017,41007,,7.378
11017,41011,2.068,31.428
11017,41012,,5.729
11017,41013,,4.24
11017,41016,,3.466
11017,41018,,5.872
11017,41019,4.415,5.913
11017,41020,330.685,601.4110000000001
11017,41021,3.733,7.65
11017,41024,8.642,31.993000000000002
11017,41029,,3.96
11017,41034,2.787,2.705
11017,41036,43.981,65.488
11017,41038,71.711,290.64
11017,41047,,17.786
11017,41049,,15.476
11017,41053,89.951,131.602
11017,41058,2.943,14.141
11017,41059,,17.886
11017,41060,2.862,5.538
11017,41061,,4.121
11017,41063,8.457,6.577
11017,41064,203.305,152.915
11017,41065_AM,39.722,31.289
11017,41069,43.582,82.308
11017,41070,,7.458
11017,41071,,3.877
11017,41079,,3.729
11017,41081,,43.71
11017,41082,3.446,
11017,41085,,4.505
11017,41086,,9.587
11017,41091,109.849,497.87
11017,41093,3.568,24.270000000000003
11017,41095,116.434,182.83599999999998
11017,41096,,7.426
11017,41098,,15.812
11017,41102,,8.305
11017,41901,,2.462
11017,41903,13.029,32.118
11017,41904,62.893,52.51
11020,29001,2.675,
11020,29002_AM,2.102,1.737
11020,29005,3.8869999999999996,
11020,29007,17.439,51.227
11020,29008,11.161,8.79
11020,29011,,3.04
11020,29012,6.271,13.619
11020,29015_AM,21.872,92.35
11020,29017,6.429,2.949
11020,29018_AM,3.097,9.064
11020,29020_AM,29.335,49.047
11020,29023,14.786000000000001,200.918
11020,29025,30.946,109.765
11020,29028_AM,79.27199999999999,87.089
11020,29031_AM,3.189,
11020,29032,34.726,10.875
11020,29038,125.491,25.585
11020,29039,7.019,4.478
11020,29041,19.632,67.987
11020,29042,22.34,7.775
11020,29043,2.276,3.546
11020,29046,78.733,169.956
11020,29051,137.927,523.054
11020,29053,2.983,
11020,29054,48.079,103.82900000000001
11020,29055,3.145,18.48
11020,29056_AM,23.875,39.048
11020,29059,,7.071000000000001
11020,29067,368.393,715.039
11020,29068,96.13199999999999,138.816
11020,29069,223.104,377.182
11020,29070,65.55499999999999,121.641
11020,29072,1.842,9.87
11020,29073_AM,4.955,8.252
11020,29075,,21.04
11020,29076_AM,,13.616
11020,29080,14.416,5.977
11020,29082_AM,3.748,61.95399999999999
11020,29084,289.714,308.086
11020,29086_AM,4.922,4.07
11020,29088,,14.699
11020,29089_AM,19.305,14.523
11020,29090_AM,,6.414
11020,29091,6.051,14.102
11020,29094,33.912,42.878
11020,29095_AM,3.033,
11020,29096,,2.0
11020,29097,,4.042
11020,29100,16.958,
11020,29901,76.821,75.486
11020,29902,11.382,
11020,41003,3.976,
11020,41004,524.2860000000001,1554.013
11020,41005,21.017,79.774
11020,41006,8.166,20.127
11020,41007,31.526,91.319
11020,41010,25.627,28.381
11020,41011,97.635,390.69100000000003
11020,41012,8.658,49.917
11020,41013,17.643,40.993
11020,41015,13.033999999999999,11.344999999999999
11020,41016,47.623,147.299
11020,41017,111.739,201.186
11020,41018,6.828,44.039
11020,41019,17.294999999999998,26.427
11020,41020,1077.335,2550.108
11020,41021,78.403,344.791
11020,41022,9.983,8.492
11020,41023,7.3790000000000004,18.733999999999998
11020,41024,99.768,228.867
11020,41025_AM,,4.255
11020,41026,4.632,18.447
11020,41027,5.151999999999999,5.991
11020,41028,7.333,
11020,41029,33.153999999999996,161.892
11020,41032_AM,6.677,22.569
11020,41033_AM,,6.041
11020,41034,52.57,267.414
11020,41036,67.37899999999999,137.291
11020,41037,,7.8740000000000006
11020,41038,772.607,3166.161
11020,41039,24.668,157.811
11020,41040,36.844,116.157
11020,41041_AM,16.114,4.76
11020,41042,25.972,48.37
11020,41044,39.57,95.117
11020,41045,17.149,87.526
11020,41046_AM,7.384,28.979
11020,41047,79.321,119.119
11020,41048_AM,,2.025
11020,41049,63.625,86.007
11020,41050,16.334,16.558
11020,41051,8.393,83.743
11020,41052,5.886,2.908
11020,41053,4009.715,11145.479
11020,41055,19.682,54.837
11020,41056,18.060000000000002,
11020,41058,37.092999999999996,105.73
11020,41059,190.315,483.956
11020,41060,83.545,64.446
11020,41061,6.442,8.261
11020,41062,,13.588000000000001
11020,41063,2.0,77.326
11020,41064,169.069,267.692
11020,41065_AM,81.876,204.617
11020,41067,3.417,12.281
11020,41068,69.346,70.032
11020,41069,258.576,747.908
11020,41070,75.503,81.182
11020,41071,47.402,50.693
11020,41072,,12.902
11020,41074,4.5,27.134
11020,41075,28.107,32.611
11020,41076_AM,46.519,44.923
11020,41077,33.038,39.946
11020,41078,,3.501
11020,41079,48.237,140.699
11020,41080_AM,39.403999999999996,13.616
11020,41081,240.079,918.429
11020,41082,,6.4350000000000005
11020,41084,,15.921000000000001
11020,41085,19.686,64.269
11020,41086,124.304,214.20499999999998
11020,41087,44.719,144.554
11020,41089,33.410000000000004,97.025
11020,41090,6.218,49.898
11020,41091,5020.413,12431.621
11020,41092,4.997,17.615
11020,41093,122.623,248.457
11020,41094,11.748000000000001,88.069
11020,41095,380.144,909.59
11020,41096,15.149000000000001,71.496
11020,41097,10.162,9.751
11020,41098,8.396,8.204
11020,41099,3.651,3.44
11020,41101,13.741,41.277
11020,41102,46.859,69.176
11020,41901,11.212,3.447
11020,41902,31.675,32.212
11020,41903,3078.7690000000002,8287.528
11020,41904,39.368,96.152
11021,29005,,2.927
11021,29008,13.452,8.709
11021,29012,,5.031
11021,29015_AM,22.644,7.029
11021,29018_AM,5.768,
11021,29020_AM,,22.862
11021,29023,25.862000000000002,23.958
11021,29025,12.911,17.977
11021,29028_AM,46.87,38.572
11021,29031_AM,4.039,
11021,29038,10.471,
11021,29041,427.332,980.806
11021,29042,7.22,29.605999999999998
11021,29046,124.086,229.425
11021,29051,410.39,896.027
11021,29053,5.83,
11021,29054,19.331,11.948
11021,29056_AM,446.511,1387.414
11021,29067,79.432,127.36
11021,29068,337.98199999999997,437.016
11021,29069,143.519,198.368
11021,29070,29.881999999999998,20.688
11021,29072,,11.7
11021,29075,,3.419
11021,29076_AM,5.747,22.845000000000002
11021,29080,,27.694
11021,29084,88.209,146.295
11021,29089_AM,,7.481
11021,29091,,7.601000000000001
11021,29094,14.331,10.961
11021,29096,,2.762
11021,29100,,2.74
11021,29901,3.094,22.101
11021,41021,,6.25
11021,41024,,1.788
11021,41038,17.529,
11021,41039,,2.777
11021,41053,,7.819
11021,41058,4.212,
11021,41059,2.725,
11021,41064,,6.173
11021,41065_AM,,4.747
11021,41070,,2.401
11021,41071,1.799,
11021,41072,,27.698
11021,41080_AM,,4.067
11021,41081,,3.541
11021,41091,16.987000000000002,39.716
11021,41095,1.582,17.511
11021,41903,2.5,
11022,29002_AM,,5.561
11022,29005,,5.555999999999999
11022,29007,68.904,101.137
11022,29008,21.686,40.712
11022,29009_AM,3.372,
11022,29011,,6.311
11022,29012,,20.189
11022,29015_AM,37.311,124.68900000000001
11022,29017,4.302,4.0649999999999995
11022,29018_AM,4.184,
11022,29020_AM,7.054,6.156000000000001
11022,29023,75.433,212.942
11022,29025,96.306,240.316
11022,29027_AM,,11.244
11022,29028_AM,62.826,40.871
11022,29031_AM,,2.663
11022,29032,2.458,
11022,29038,35.619,62.178
11022,29040,,4.78
11022,29041,305.846,831.857
11022,29042,22.506,26.291999999999998
11022,29043,6.939,
11022,29046,33.066,105.17699999999999
11022,29051,1043.74,2734.924
11022,29054,119.872,268.05
11022,29056_AM,50.922,93.097
11022,29067,701.533,1467.347
11022,29068,1185.713,2899.6
11022,29069,943.949,2045.284
11022,29070,145.761,324.945
11022,29072,17.076,8.892
11022,29073_AM,,7.439
11022,29075,14.538,10.984
11022,29076_AM,23.182000000000002,7.107
11022,29079,,5.162
11022,29080,14.943,35.606
11022,29082_AM,35.887,58.747
11022,29084,45.449,76.448
11022,29086_AM,1.697,
11022,29088,3.216,
11022,29089_AM,,6.232
11022,29090_AM,8.429,5.901999999999999
11022,29091,18.032,16.548000000000002
11022,29094,40.886,41.239
11022,29096,,5.170999999999999
11022,29097,,14.841000000000001
